,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2004-01-15,,,,,,,,,,1.741254,0.015037438535675962,0.02631551743743299,0.024229847367829953
2004-01-16,,,,,,,,,,1.767438,0.0,-0.0037036659843231456,0.02457043352124442
2004-01-19,,,,,,,,,,1.767438,0.033332993858907534,-0.016666496929453767,0.023306833450440562
2004-01-20,,,,,,,,,,1.826352,-0.025089358458829425,-0.025089358458829425,0.022018519221892293
2004-01-21,,,,,,,,,,1.78053,-0.007352866843018613,-0.007352866843018613,0.021897199556206656
2004-01-22,,,,,,,,,,1.767438,0.0037036659843230346,-0.0018518329921614063,0.021859468046084875
2004-01-23,,,,,,,,,,1.773984,0.03689999458845161,-0.005534999188267609,0.01771643649893908
2004-01-26,,,,,,,,,,1.8394439999999999,0.010676595753934537,-0.0533802605569943,0.01694989347463084
2004-01-27,,,,,,,,,,1.8590830000000003,0.0035210907743223885,-0.06338017183740596,0.020411986428035222
2004-01-28,,,,,,,,,,1.865629,-0.04210537036034501,-0.10877189409041144,0.01859798102813475
2004-01-29,,,,,,,,,,1.7870759999999999,-0.014651867072245417,-0.05677654447824265,0.018544057859771524
2004-01-30,,,,,,,,,,1.760892,-0.013011019415159919,-0.05576207967325664,0.020166378983873422
2004-02-02,,,,,,,,,,1.7379810000000002,0.024481855670458907,-0.022599211383783957,0.018629516853591883
2004-02-03,,,,,,,,,,1.78053,-0.007352866843018613,-0.034926117504338605,0.02080464566874199
2004-02-04,,,,,,,,,,1.767438,-0.0018518329921614063,-0.0018518329921614063,0.021471423433148
2004-02-05,,,,,,,,,,1.7641650000000002,0.0,-0.016697984598946336,0.02153327164950157
2004-02-06,,,,,,,,,,1.7641650000000002,-0.012986880478866869,-0.012986880478866869,0.02115356214270447
2004-02-09,,,,,,,,,,1.741254,0.0,0.003759359633918935,0.022073841222112593
2004-02-10,,,,,,,,,,1.741254,-0.04511288990578077,0.02443583762047341,0.014960999578844095
2004-02-11,,,,,,,,,,1.6627009999999998,0.013779386672648997,0.06692905098391133,0.014799784873448373
2004-02-12,,,,,,,,,,1.6856119999999999,-0.013592095927176695,0.05436897696504306,0.014193168786915086
2004-02-13,,,,,,,,,,1.6627009999999998,0.021653321914162804,0.0944878243292091,0.013878368041592787
2004-02-16,,,,,,,,,,1.698704,0.011561166630560615,0.0905590379489305,0.017512944755856442
2004-02-17,,,,,,,,,,1.718343,0.02666638732779214,0.12380939079101227,0.023214280856139875
2004-02-18,,,,,,,,,,1.7641650000000002,-0.016697984598946336,0.050092820116032,0.022959070182592464
2004-02-19,,,,,,,,,,1.734707,0.003774124391035638,0.05283024741354003,0.023525836620439246
2004-02-20,,,,,,,,,,1.741254,0.003759359633918935,0.03759417063794257,0.023535623330709465
2004-02-23,,,,,,,,,,1.7478,0.020599038791623725,0.035580157912804555,0.02277903336821304
2004-02-24,,,,,,,,,,1.7838029999999998,-0.005504531610272978,0.016513594830819267,0.022676333296274012
2004-02-25,,,,,,,,,,1.773984,0.0018449997294225362,0.029519995670761467,0.02398925638067017
2004-02-26,,,,,,,,,,1.7772569999999999,0.023940825665618615,0.005524805922834997,0.023169721064620678
2004-02-27,,,,,,,,,,1.819806,0.017985983121277638,-0.035970867224308534,0.021981949274970183
2004-03-01,,,,,,,,,,1.8525369999999999,0.04240293176330634,-0.06360466754510163,0.014274731813808332
2004-03-02,,,,,,,,,,1.9310900000000002,-0.04067806264855611,-0.10169541554251749,0.012267842052062716
2004-03-03,,,,,,,,,,1.8525369999999999,-0.014134670454625131,-0.04770323075868377,0.011949517361735579
2004-03-04,,,,,,,,,,1.826352,-0.01075203465706498,-0.04301032878656463,0.015823443270350474
2004-03-05,,,,,,,,,,1.806715,0.0018110216608595575,-0.0036237037939022,0.01642072712995551
2004-03-08,,,,,,,,,,1.8099869999999998,0.0018083002806097426,-0.01989130308670717,0.016448063092426427
2004-03-09,,,,,,,,,,1.8132599999999999,0.007220144932331918,-0.028880579729327227,0.01607498499818183
2004-03-10,,,,,,,,,,1.826352,-0.021505164393282428,-0.04121877929336726,0.015260962191071046
2004-03-11,,,,,,,,,,1.7870759999999999,-0.018314833840306743,-0.03296726048584386,0.01449512443206758
2004-03-12,,,,,,,,,,1.754346,-0.01119448501036846,-0.009328262497819595,0.01552665439441503
2004-03-15,,,,,,,,,,1.734707,0.0,-0.018867739624040203,0.01608128449837068
2004-03-16,,,,,,,,,,1.734707,0.016981542127863847,-0.03396193132327241,0.01708565584513403
2004-03-17,,,,,,,,,,1.7641650000000002,-0.009276343199190684,-0.027829596437975,0.01760729485144341
2004-03-18,,,,,,,,,,1.7478,0.029962238242361883,-0.005617919670442673,0.015462139442622707
2004-03-19,,,,,,,,,,1.800168,-0.014545309104483595,-0.018181636380604438,0.018926246039101934
2004-03-22,,,,,,,,,,1.773984,-0.007379998917690367,0.03320999512960654,0.018558002073295814
2004-03-23,,,,,,,,,,1.760892,-0.005576719071924696,0.04832664354202332,0.018290571339708107
2004-03-24,,,,,,,,,,1.7510720000000002,-0.013083985124540898,0.05420565230898555,0.017567205431870132
2004-03-25,,,,,,,,,,1.728161,0.005682340939299202,0.06249996383438816,0.017678036627651435
2004-03-26,,,,,,,,,,1.7379810000000002,-0.020715991716825477,0.05649659000875129,0.015298643123999629
2004-03-29,,,,,,,,,,1.701977,-0.015384461717167786,0.07884595385249038,0.013242734254771273
2004-03-30,,,,,,,,,,1.675793,0.023437262239429213,0.09765585606336802,0.013876050477304657
2004-03-31,,,,,,,,,,1.715069,0.013359229278822271,0.05916030200534217,0.013714868300757754
2004-04-01,,,,,,,,,,1.7379810000000002,0.01694897700262543,0.0451972720070013,0.013020115356474756
2004-04-02,,,,,,,,,,1.767438,0.03703665984323057,0.033332993858907534,0.007368669975531562
2004-04-05,,,,,,,,,,1.832898,0.00714278699633053,-0.01964266423990846,0.007585356412956684
2004-04-06,,,,,,,,,,1.8459900000000002,0.0,-0.04077974420229802,0.007450668669728098
2004-04-07,,,,,,,,,,1.8459900000000002,-0.0053190970698651086,-0.044325808915541276,0.009001858849460859
2004-04-08,,,,,,,,,,1.836171,0.0,-0.05882349737578907,0.009345198534347376
2004-04-09,,,,,,,,,,1.836171,0.0,-0.07486612085693545,0.012983639511474694
2004-04-12,,,,,,,,,,1.836171,0.0017825137201272767,-0.05525846993553429,0.013282842125737897
2004-04-13,,,,,,,,,,1.8394439999999999,-0.012455394129965214,-0.0516014621809634,0.01303784060252369
2004-04-14,,,,,,,,,,1.8165330000000002,0.0,-0.04324281474655289,0.012952843147915467
2004-04-15,,,,,,,,,,1.8165330000000002,0.005405351843319028,-0.04684638264209917,0.01245569438269808
2004-04-16,,,,,,,,,,1.826352,-0.01612887329496171,-0.05734765258832897,0.0137901683659625
2004-04-19,,,,,,,,,,1.7968950000000001,-0.014571803026887986,-0.06739514551490211,0.013737130145256547
2004-04-20,,,,,,,,,,1.7707110000000001,-0.003696820090912545,-0.06654332638132376,0.01490704638106383
2004-04-21,,,,,,,,,,1.7641650000000002,-0.02040852187862252,-0.08719875975319791,0.017582957401270853
2004-04-22,,,,,,,,,,1.728161,-0.0170452868685268,-0.04545409831607117,0.01705000346245719
2004-04-23,,,,,,,,,,1.698704,0.02119439290188274,-0.02890144486620383,0.02123864262502188
2004-04-26,,,,,,,,,,1.734707,0.005660321887211994,-0.09999959647364076,0.02330172919801666
2004-04-27,,,,,,,,,,1.7445259999999998,-0.003751735428419889,-0.08442751784725466,0.023610952890922875
2004-04-28,,,,,,,,,,1.7379810000000002,-0.00376643933391696,-0.0772125817255771,0.024276654856487865
2004-04-29,,,,,,,,,,1.7314349999999998,-0.0056715961038096285,-0.06427269865747187,0.024287212786809252
2004-04-30,,,,,,,,,,1.7216150000000001,-0.026615706763707392,-0.06273760393583938,0.023429091246316244
2004-05-03,,,,,,,,,,1.675793,-0.013671736306333893,-0.05078133158450959,0.02326171279709281
2004-05-04,,,,,,,,,,1.652882,-0.025742914497223657,-0.037623980417234804,0.027906109728183904
2004-05-05,,,,,,,,,,1.6103319999999999,0.024390622554852248,0.04065062359811522,0.02702848415676156
2004-05-06,,,,,,,,,,1.649609,0.0,0.021825171904372276,0.027218942229568038
2004-05-07,,,,,,,,,,1.649609,-0.05357148269680878,0.013888745757327792,0.01955012848748835
2004-05-10,,,,,,,,,,1.561237,0.023060560312111456,0.09433929634001759,0.022476386067447576
2004-05-11,,,,,,,,,,1.59724,0.0040989456813003144,0.11885252059803153,0.02351211520583631
2004-05-12,,,,,,,,,,1.603787,0.010203349946096285,0.10204035822712121,0.024146727626815512
2004-05-13,,,,,,,,,,1.6201510000000001,-0.0040403641388983,0.08282869930025027,0.02412944656937909
2004-05-14,,,,,,,,,,1.613605,-0.014198642170791476,0.08316471503248946,0.02325828452747021
2004-05-17,,,,,,,,,,1.590694,0.0,0.09465051103480615,0.023455287284873068
2004-05-18,,,,,,,,,,1.590694,0.05349803293405264,0.09053469743395026,0.018089311152660985
2004-05-19,,,,,,,,,,1.675793,0.005859315559857192,0.05468754195774772,0.01853953949919865
2004-05-20,,,,,,,,,,1.6856119999999999,-0.007766911958386524,0.040776881037866364,0.018657312843620318
2004-05-21,,,,,,,,,,1.67252,0.021526199985650418,0.03913914332862989,0.017655726082585952
2004-05-24,,,,,,,,,,1.708523,0.04597713931858105,0.015325518005903316,0.010873587786435927
2004-05-25,,,,,,,,,,1.7870759999999999,-0.01098890030418398,-0.01098890030418398,0.012954487674331475
2004-05-26,,,,,,,,,,1.767438,-0.00740733196864618,0.024907238613179006,0.012490570323310605
2004-05-27,,,,,,,,,,1.754346,-0.0037313049991278824,0.03840006475347524,0.013701083557568263
2004-05-28,,,,,,,,,,1.7478,-0.003745279780295152,0.026645497196475576,0.013817940569042543
2004-05-31,,,,,,,,,,1.741254,-0.0037599339326715997,0.024616167428760827,0.015549030549475752
2004-06-01,,,,,,,,,,1.734707,0.018868316090267623,0.056067105280603435,0.014869293383908088
2004-06-02,,,,,,,,,,1.767438,-0.00740733196864618,0.04424483348213637,0.014390456562230085
2004-06-03,,,,,,,,,,1.754346,-0.009328262497819595,0.0520376254171071,0.013458947241363838
2004-06-04,,,,,,,,,,1.7379810000000002,-0.0018837950472416765,0.06981031438203278,0.01310511907809355
2004-06-07,,,,,,,,,,1.734707,0.018868316090267623,0.07971029113273898,0.013076512125000158
2004-06-08,,,,,,,,,,1.767438,0.024907238613179006,0.05391363091661483,0.011235384250682592
2004-06-09,,,,,,,,,,1.8114599999999998,0.005660075298378198,0.02641515683481832,0.011597980267786209
2004-06-10,,,,,,,,,,1.8217130000000001,-0.015008950367044749,0.013133243271580053,0.010442754030967586
2004-06-11,,,,,,,,,,1.794371,-0.0057145372946844075,0.02285647728368323,0.01029064232556792
2004-06-14,,,,,,,,,,1.7841169999999997,0.02681998994460577,0.02490419630551166,0.005739465106345995
2004-06-15,,,,,,,,,,1.831967,0.0074624706667751894,-0.0018657541320338256,0.005277352617315027
2004-06-16,,,,,,,,,,1.8456380000000001,0.0,-0.014814931205361037,0.009777201552538193
2004-06-17,,,,,,,,,,1.8456380000000001,0.007407736511710228,0.0092591288215782,0.00953428264667901
2004-06-18,,,,,,,,,,1.8593099999999998,0.007352727624764244,0.0,0.009559826003823983
2004-06-21,,,,,,,,,,1.8729810000000002,-0.005474695151739484,-0.016423551546972615,0.015367777533862575
2004-06-22,,,,,,,,,,1.862727,-0.0018344072963993874,0.02568814431744415,0.015396760766911426
2004-06-23,,,,,,,,,,1.8593099999999998,-0.007353265458691527,0.03676471379167534,0.016079168608838203
2004-06-24,,,,,,,,,,1.8456380000000001,-0.005555802383782837,0.029629862410721852,0.016743854633499387
2004-06-25,,,,,,,,,,1.835384,-0.0037240163366356605,0.057728518936636775,0.016983674160324088
2004-06-28,,,,,,,,,,1.8285490000000002,0.0,0.05420582111827432,0.017552305491127112
2004-06-29,,,,,,,,,,1.8285490000000002,-0.005607725032252486,0.07663562748386821,0.01693848553934267
2004-06-30,,,,,,,,,,1.818295,0.02443607885409138,0.09398529941511158,0.017018140555215597
2004-07-01,,,,,,,,,,1.862727,-0.0018344072963993874,0.05688112106605003,0.01734234397039574
2004-07-02,,,,,,,,,,1.8593099999999998,-0.009191581823364436,0.05147070687513122,0.016668000203814766
2004-07-05,,,,,,,,,,1.84222,0.0371057745546135,0.06307987102517632,0.013179985511118507
2004-07-06,,,,,,,,,,1.910577,0.008944941763666003,0.01610037177250634,0.014430112382588631
2004-07-07,,,,,,,,,,1.9276669999999998,-0.014184503858809427,0.028368488955820892,0.01461043036762224
2004-07-08,,,,,,,,,,1.9003240000000001,0.021582635382176862,0.0269780311146941,0.014783737896769348
2004-07-09,,,,,,,,,,1.941338,-0.007042050379686748,0.02816871662739806,0.014769470299612309
2004-07-12,,,,,,,,,,1.9276669999999998,0.021276496407315326,0.028368488955820892,0.013285886042135667
2004-07-13,,,,,,,,,,1.9686810000000001,0.010416619045950037,0.006944243379196413,0.01304640124155692
2004-07-14,,,,,,,,,,1.9891880000000002,-0.010309231706605915,0.003436075423740581,0.0125031077004381
2004-07-15,,,,,,,,,,1.9686810000000001,-0.006944243379196635,0.01736086242514645,0.012143276261565058
2004-07-16,,,,,,,,,,1.95501,0.001747817146715569,0.029720052582851375,0.012151054713806075
2004-07-19,,,,,,,,,,1.9584270000000001,-0.008725880515331963,0.03315875444936145,0.011726412166000441
2004-07-20,,,,,,,,,,1.941338,0.021126666247711645,0.0563379483634483,0.025742857769216417
2004-07-21,,,,,,,,,,1.9823520000000001,-0.015517425764949966,0.11551732487469435,0.025918220793062996
2004-07-22,,,,,,,,,,1.951591,0.02276706543532936,0.11383532717664702,0.025920750140858227
2004-07-23,,,,,,,,,,1.9960229999999999,-0.006849119474074072,0.08561674890519799,0.02549875433427573
2004-07-26,,,,,,,,,,1.9823520000000001,0.0,0.11379361485750272,0.025197834534158553
2004-07-27,,,,,,,,,,1.9823520000000001,0.006896353422600976,0.12758632170270445,0.025217803872828674
2004-07-28,,,,,,,,,,1.9960229999999999,0.00342481023515262,0.12671296873833615,0.02659416738256176
2004-07-29,,,,,,,,,,2.002859,0.005119681415416855,0.10580225567551182,0.027537315594350874
2004-07-30,,,,,,,,,,2.013113,0.005093107043667944,0.08658729043029356,0.027523057203693548
2004-08-02,,,,,,,,,,2.0233659999999998,0.013513620373180268,0.08783779108673384,0.027596662332283025
2004-08-03,,,,,,,,,,2.050709,0.0783333959133159,0.07333317403883233,0.012267455867694588
2004-08-04,,,,,,,,,,2.211348,-0.017001846837313872,0.0046365384371884755,0.011054613032356895
2004-08-05,,,,,,,,,,2.1737509999999998,-0.0031443343786844435,0.03459181847414916,0.010814384612459947
2004-08-06,,,,,,,,,,2.166916,0.018927821844501702,0.04100943460660211,0.01098386134674986
2004-08-09,,,,,,,,,,2.2079310000000003,0.012383539159511514,0.006191316667051305,0.010832815992367364
2004-08-10,,,,,,,,,,2.235273,0.0061164788372607415,-0.018348989139134186,0.010680165912271321
2004-08-11,,,,,,,,,,2.248945,-0.015197792742819405,-0.03343523296479023,0.010385158843893592
2004-08-12,,,,,,,,,,2.214766,-0.012345773774746438,-0.030864208679381777,0.010914763331554427
2004-08-13,,,,,,,,,,2.187423,0.006249819993663808,-0.006250277152612949,0.010663657882122016
2004-08-16,,,,,,,,,,2.201094,0.0,-0.015527733027303592,0.010945978706368684
2004-08-17,,,,,,,,,,2.201094,0.00931673068028882,-0.009316730680288932,0.011320669028200942
2004-08-18,,,,,,,,,,2.2216009999999997,0.012308240768706957,-0.00615322013268782,0.010696173617923688
2004-08-19,,,,,,,,,,2.248945,0.0030392028262140602,-0.012158589916605456,0.011137075548083745
2004-08-20,,,,,,,,,,2.25578,-0.015151743521088279,-0.006060874730691834,0.011628036213667396
2004-08-23,,,,,,,,,,2.2216009999999997,-0.012307790642874017,-0.009230730450697444,0.011268985600767473
2004-08-24,,,,,,,,,,2.194258,-0.009345756059679577,0.012461159991213222,0.011075606404381022
2004-08-25,,,,,,,,,,2.1737509999999998,-0.012578257583320096,0.03459181847414916,0.02520503560290173
2004-08-26,,,,,,,,,,2.1464090000000002,0.012738485535608302,0.13057297094822085,0.027546480335058306
2004-08-27,,,,,,,,,,2.1737509999999998,-0.0031443343786844435,0.09119489766767241,0.028082619259334612
2004-08-30,,,,,,,,,,2.166916,0.006308966291263651,0.08201933069855949,0.02820185542216812
2004-08-31,,,,,,,,,,2.180587,0.012539742738996607,0.07523570488130016,0.02824861724645429
2004-09-01,,,,,,,,,,2.2079310000000003,0.006191316667051305,0.07739915785411755,0.030344603462432364
2004-09-02,,,,,,,,,,2.2216009999999997,0.009230730450697555,0.11692333591855619,0.030467755536730996
2004-09-03,,,,,,,,,,2.242108,-0.018292606778977705,0.10975653269155639,0.029354997697683145
2004-09-06,,,,,,,,,,2.201094,0.00931673068028882,0.12422368149656515,0.031014191250526645
2004-09-07,,,,,,,,,,2.2216009999999997,0.012308240768706957,0.09230775463280771,0.032056095807076045
2004-09-08,,,,,,,,,,2.248945,0.07902683258149934,0.060789837012465986,0.019439496776771478
2004-09-09,,,,,,,,,,2.426672,-0.022535390032109692,-0.014084309704813891,0.018420134008388156
2004-09-10,,,,,,,,,,2.371986,-0.011526627897466613,0.023054942145526836,0.018185314896822936
2004-09-13,,,,,,,,,,2.344645,0.0,0.026238513719561096,0.018349366635112104
2004-09-14,,,,,,,,,,2.344645,0.014577046845044794,0.03790040709787634,0.019018565442499004
2004-09-15,,,,,,,,,,2.378823,0.043103248959674545,0.04597693901563926,0.014324475440831659
2004-09-16,,,,,,,,,,2.481358,0.002754943059405379,0.019283392400451627,0.014324181368126904
2004-09-17,,,,,,,,,,2.488194,-0.005494748399843319,0.01923041370568357,0.01562567741293925
2004-09-20,,,,,,,,,,2.4745220000000003,-0.01933706792665424,0.049723542567008616,0.013198498732878964
2004-09-21,,,,,,,,,,2.426672,-0.01690133648057901,0.08450750657690853,0.010069824436469801
2004-09-22,,,,,,,,,,2.3856580000000003,0.00286545682574757,0.1232096134483649,0.01111082679078129
2004-09-23,,,,,,,,,,2.3924939999999997,0.01428551126982991,0.1142853440802778,0.012861124771494462
2004-09-24,,,,,,,,,,2.426672,-0.008450668240289505,0.08732412126566769,0.017373306892345772
2004-09-27,,,,,,,,,,2.406165,0.011363726095259485,0.06249987012528235,0.017625169299813972
2004-09-28,,,,,,,,,,2.4335080000000002,0.02247208556536484,0.044943760201322513,0.02079634185289148
2004-09-29,,,,,,,,,,2.488194,0.01648303950576202,-0.01648344140368485,0.019878217524663126
2004-09-30,,,,,,,,,,2.529207,0.0027028234541497387,-0.040540374908024535,0.020531049698554342
2004-10-01,,,,,,,,,,2.536043,0.024258658074803874,-0.06469014918122429,0.023606734917563994
2004-10-04,,,,,,,,,,2.5975639999999998,0.013158482331907972,-0.049999538028706936,0.02422235687393177
2004-10-05,,,,,,,,,,2.631744,0.01818185963376373,-0.09350681525254723,0.0224226055892062
2004-10-06,,,,,,,,,,2.679594,-0.005102638683322835,-0.13010254538560684,0.022222196414949987
2004-10-07,,,,,,,,,,2.665921,-0.01025611786695857,-0.13846134225282758,0.024491388384416824
2004-10-08,,,,,,,,,,2.638579,-0.031088324435235792,-0.11398938595357577,0.024335816487639682
2004-10-11,,,,,,,,,,2.55655,-0.005347440887133015,-0.11229938784690319,0.024917941170683456
2004-10-12,,,,,,,,,,2.542879,-0.03763411471800282,-0.10215035792108096,0.02949009745549468
2004-10-13,,,,,,,,,,2.44718,-0.008380258092988702,-0.019553118283085036,0.029433578478312104
2004-10-14,,,,,,,,,,2.426672,-0.022535390032109692,-0.01690133648057901,0.02847960799017359
2004-10-15,,,,,,,,,,2.371986,0.0403463595484963,0.008645919495308796,0.025215007593340808
2004-10-18,,,,,,,,,,2.4676869999999997,-0.033241249801939876,-0.02216083320129325,0.022697653706711594
2004-10-19,,,,,,,,,,2.3856580000000003,-0.022922816262850865,0.011461408131425266,0.02158811261852656
2004-10-20,,,,,,,,,,2.330972,-0.014662552789136973,0.02346059926931776,0.020854151214354615
2004-10-21,,,,,,,,,,2.296794,0.017857500498521084,0.035714565607538384,0.021597940929252907
2004-10-22,,,,,,,,,,2.337809,-0.02924019883574769,0.04385944275173892,0.018239408686934133
2004-10-25,,,,,,,,,,2.2694509999999997,0.00602436448286392,0.0753014715893845,0.018234511267060573
2004-10-26,,,,,,,,,,2.283123,0.05089826522705976,0.07784381305781607,0.011370249412857136
