,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2000-11-23,,,,,,,,,,2.0309459999999997,-0.005332982757788485,-0.07200043723466798,0.01062868880083655
2000-11-24,,,,,,,,,,2.020115,0.0,-0.06702489709744264,0.010460133377591222
2000-11-27,,,,,,,,,,2.020115,-0.0026810354856035,-0.0697044475190769,0.010450739402256746
2000-11-28,,,,,,,,,,2.0146990000000002,0.005375492815552052,-0.06989282269956953,0.009855054357880385
2000-11-29,,,,,,,,,,2.025529,-0.005346751391858584,-0.07486587454437832,0.010138297675294594
2000-11-30,,,,,,,,,,2.0146990000000002,-0.008064231927449317,-0.06989282269956953,0.010219414901754384
2000-12-01,,,,,,,,,,1.9984520000000001,-0.005420695618408855,-0.06504134199870704,0.010433667871311312
2000-12-04,,,,,,,,,,1.9876189999999998,-0.005449233479856819,-0.05994559319467152,0.010819469883014323
2000-12-05,,,,,,,,,,1.9767880000000002,-0.013698990483552054,-0.05205515209521716,0.010496606627476531
2000-12-06,,,,,,,,,,1.9497080000000002,-0.033333709458031935,-0.04722143008081214,0.005971572625560721
2000-12-07,,,,,,,,,,1.8847169999999998,0.0,0.0,0.01012206432006325
2000-12-08,,,,,,,,,,1.8847169999999998,-0.0028720492254272756,0.025862768787038304,0.009989353159092189
2000-12-11,,,,,,,,,,1.879304,-0.0028829822104352587,0.028817583530924118,0.009844803350846828
2000-12-12,,,,,,,,,,1.8738860000000002,0.0,0.031792222152254634,0.011023558556292714
2000-12-13,,,,,,,,,,1.8738860000000002,0.0,0.052022908544062885,0.010874912701912083
2000-12-14,,,,,,,,,,1.8738860000000002,-0.0028902505275134605,0.05780287594869682,0.015615217438438262
2000-12-15,,,,,,,,,,1.86847,0.0,0.028985212500066693,0.015615217438438262
2000-12-18,,,,,,,,,,1.86847,0.0028986282894560844,0.028985212500066693,0.016521210013813088
2000-12-19,,,,,,,,,,1.8738860000000002,-0.00866968428175463,0.01156100211005362,0.016148316379217705
2000-12-20,,,,,,,,,,1.8576400000000002,0.014576021188174026,0.023322064555026722,0.017403764708596257
2000-12-21,,,,,,,,,,1.8847169999999998,0.025862768787038304,0.03448316113241434,0.017584080903569072
2000-12-22,,,,,,,,,,1.933461,0.0,-0.016807683216780833,0.021319291049577638
2000-12-25,,,,,,,,,,1.933461,0.0,-0.056022852284064784,0.021571900939372522
2000-12-26,,,,,,,,,,1.933461,0.019607325930029118,-0.0504194291997615,0.0197747103741103
2000-12-27,,,,,,,,,,1.971371,0.005494145952233298,-0.07692362320435897,0.01921585224288897
2000-12-28,,,,,,,,,,1.982202,-0.030054454591409097,-0.0901638682636785,0.019075726317842226
2000-12-29,,,,,,,,,,1.9226279999999998,0.0,-0.0478865386335785,0.01952147922455026
2001-01-01,,,,,,,,,,1.9226279999999998,-0.014083847733414756,-0.03943664609066322,0.019377446588813057
2001-01-02,,,,,,,,,,1.89555,0.0028561631188837033,-0.01999947244862965,0.019529136259836648
2001-01-03,,,,,,,,,,1.9009639999999999,0.02564172703954437,-0.0341863391416144,0.016939226657254957
2001-01-04,,,,,,,,,,1.9497080000000002,-0.025000666766510804,-0.05555601146428091,0.015725806330737127
2001-01-05,,,,,,,,,,1.9009639999999999,-0.03988555280373529,-0.042735159634795905,0.010263538255395633
2001-01-08,,,,,,,,,,1.825143,0.005935973236069758,0.008901768245008768,0.01011265064756912
2001-01-09,,,,,,,,,,1.835977,-0.008851418073320239,0.0029482940145764136,0.009689120331074282
2001-01-10,,,,,,,,,,1.8197259999999997,-0.008928267222647612,0.017858183045139864,0.009107990353213993
2001-01-11,,,,,,,,,,1.803479,0.015015977452468299,0.0360364606407948,0.01110589686189354
2001-01-12,,,,,,,,,,1.83056,0.0088748798181979,0.04733742679835684,0.011442661847953029
2001-01-15,,,,,,,,,,1.8468060000000002,0.0058663443805142546,0.03225839638814243,0.012270326833505794
2001-01-16,,,,,,,,,,1.8576400000000002,-0.011661570594948545,0.014576021188174026,0.012617988815503224
2001-01-17,,,,,,,,,,1.835977,0.0029482940145764136,0.011799167418764078,0.012790609942553821
2001-01-18,,,,,,,,,,1.84139,-0.011765025334122825,0.0029412563335307063,0.01214861181563733
2001-01-19,,,,,,,,,,1.8197259999999997,0.011905089007905767,0.011905089007905767,0.011593084149348768
2001-01-22,,,,,,,,,,1.84139,0.0,0.0029412563335307063,0.011620212771670958
2001-01-23,,,,,,,,,,1.84139,0.005883055735069531,0.005883055735069531,0.012753692054788697
2001-01-24,,,,,,,,,,1.852223,0.008771621991520595,-0.01754486365842567,0.01224530126636395
2001-01-25,,,,,,,,,,1.86847,0.02608765460510476,-0.02608765460510487,0.007038640002392849
2001-01-26,,,,,,,,,,1.917214,-0.005650386446166111,-0.059323059397646705,0.011099202684445057
2001-01-29,,,,,,,,,,1.906381,-0.011363940366590053,-0.03409129654565379,0.011065398167025665
2001-01-30,,,,,,,,,,1.8847169999999998,-0.014366613130777472,-0.017240784690751854,0.010753043141032627
2001-01-31,,,,,,,,,,1.8576400000000002,-0.005832131091061732,-0.014577636140479466,0.011508901460638463
2001-02-01,,,,,,,,,,1.8468060000000002,-0.002932630714866713,-0.023460504243542735,0.011509334405003046
2001-02-02,,,,,,,,,,1.84139,0.0029412563335307063,-0.02352787839621162,0.01152443030796454
2001-02-05,,,,,,,,,,1.8468060000000002,0.0029331721902570163,-0.03519048562761873,0.011404539102114005
2001-02-06,,,,,,,,,,1.852223,-0.01754486365842567,-0.04678378359409208,0.010893107137183446
2001-02-07,,,,,,,,,,1.8197259999999997,0.0,-0.02380797988268546,0.010893107137183446
2001-02-08,,,,,,,,,,1.8197259999999997,-0.008928267222647612,-0.02380797988268546,0.012337313752581014
2001-02-09,,,,,,,,,,1.803479,0.021021037672187992,-0.03603590615693342,0.010098451120079139
2001-02-12,,,,,,,,,,1.84139,0.005883055735069531,-0.047057385996448375,0.009596101387889923
2001-02-13,,,,,,,,,,1.852223,-0.01169567595262555,-0.06432702757713304,0.010609075012231808
2001-02-14,,,,,,,,,,1.83056,-0.014793833580980631,-0.044378769338344504,0.010175848567062669
2001-02-15,,,,,,,,,,1.803479,-0.003001421142136973,-0.027025543408046304,0.010626779901104761
2001-02-16,,,,,,,,,,1.798066,-0.009037488056611864,-0.03614494684844716,0.010858416374790474
2001-02-19,,,,,,,,,,1.781816,-0.009118225450888362,-0.021276607685642213,0.011431835489211128
2001-02-20,,,,,,,,,,1.765569,0.0061356990296046465,0.0,0.011431835489211128
2001-02-21,,,,,,,,,,1.776402,0.0,0.0,0.012414750928047497
2001-02-22,,,,,,,,,,1.776402,-0.021342578988314598,-0.015244297180480593,0.010407459046663554
2001-02-23,,,,,,,,,,1.738489,0.009347197480110703,0.012460820862254529,0.011655043298756829
2001-02-26,,,,,,,,,,1.754739,-0.012345995615302363,-0.01543249451912787,0.011675269929793113
2001-02-27,,,,,,,,,,1.733075,0.009374666416629429,-0.01562598271857829,0.015710223315238917
2001-02-28,,,,,,,,,,1.749322,0.0030966282937046063,-0.06192056122314815,0.015863005966787497
2001-03-01,,,,,,,,,,1.754739,-0.012345995615302363,-0.08333376074732479,0.017292743384336347
2001-03-02,,,,,,,,,,1.733075,0.006249008265654998,-0.10000144252268361,0.022779219331190703
2001-03-05,,,,,,,,,,1.7439049999999998,0.012422695043594834,-0.07142877622347543,0.023621845724431413
2001-03-06,,,,,,,,,,1.765569,0.0061356990296046465,-0.06441662716098884,0.02603153553496342
2001-03-07,,,,,,,,,,1.776402,-0.015244297180480593,-0.042684595040987316,0.027677151140391817
2001-03-08,,,,,,,,,,1.749322,0.0061909699872293444,-0.06192056122314815,0.028992087985370986
2001-03-09,,,,,,,,,,1.760152,-0.01846033751630538,-0.04615396852090048,0.028564545727239824
2001-03-12,,,,,,,,,,1.727659,-0.012540090376631174,-0.03134820007883499,0.028919432858491443
2001-03-13,,,,,,,,,,1.7059939999999998,-0.03809567911727696,-0.003175274942350148,0.026671845775114347
2001-03-14,,,,,,,,,,1.641003,-0.019800695062714646,0.01650271206085563,0.025826302899199485
2001-03-15,,,,,,,,,,1.60851,-0.03030444324250392,0.05387221714505963,0.02274738469190111
2001-03-16,,,,,,,,,,1.559765,0.03819485627642627,0.10764057406083616,0.020571886235316368
2001-03-19,,,,,,,,,,1.61934,0.020068052416416515,0.07692331443674583,0.021248926000539525
2001-03-20,,,,,,,,,,1.651837,0.02950654332116298,0.03934468110352274,0.02416455944769439
2001-03-21,,,,,,,,,,1.700577,-0.035031639261262515,0.057327013125545,0.020686757316581074
2001-03-22,,,,,,,,,,1.641003,0.023102334365019406,0.08250990400383174,0.020610446951345607
2001-03-23,,,,,,,,,,1.678914,-0.003224703588152855,0.04838723126973732,0.02063296729755581
2001-03-26,,,,,,,,,,1.6735,0.01617986256348969,0.06796056169704201,0.020385294076613804
2001-03-27,,,,,,,,,,1.700577,-0.019107044256155392,0.05414162369595732,0.018538202369253784
2001-03-28,,,,,,,,,,1.6680840000000001,0.016234194441047123,0.0779229343366401,0.01833101574207062
2001-03-29,,,,,,,,,,1.695164,0.019169236722818672,0.06389647255368813,0.01783855534454012
2001-03-30,,,,,,,,,,1.727659,0.009403476033175373,0.04388597518376014,0.017795913447491277
2001-04-02,,,,,,,,,,1.7439049999999998,-0.015526648527299347,0.03416126451842283,0.01671561984206453
2001-04-03,,,,,,,,,,1.7168279999999998,0.0473186597609081,0.0473186597609081,0.009409303268030822
2001-04-04,,,,,,,,,,1.798066,-0.012048501000519352,-0.01807330765389037,0.011516791309566593
2001-04-05,,,,,,,,,,1.776402,-0.009147704179572003,-0.030488594360961185,0.011534041274368785
2001-04-06,,,,,,,,,,1.760152,0.01538503492880161,-0.03076893359209898,0.009560624627422284
2001-04-09,,,,,,,,,,1.787232,0.003030943940126596,-0.04848559112638984,0.011436915430876094
2001-04-10,,,,,,,,,,1.7926490000000002,0.003021785078952899,-0.03625361127582705,0.012406515166451268
2001-04-11,,,,,,,,,,1.798066,0.0030104567907964785,-0.027109127251168652,0.012278595614756726
2001-04-12,,,,,,,,,,1.803479,0.0,-0.03603590615693342,0.0124186737782325
2001-04-13,,,,,,,,,,1.803479,0.0,-0.03303282156321208,0.012672399052321547
2001-04-16,,,,,,,,,,1.803479,-0.003001421142136973,-0.04504460545423605,0.012747838493454833
2001-04-17,,,,,,,,,,1.798066,-0.01807330765389037,-0.042169753501818175,0.011783674373332182
2001-04-18,,,,,,,,,,1.765569,-0.02453996417019111,-0.027606397710879693,0.009193776655457429
2001-04-19,,,,,,,,,,1.7222419999999998,-0.009434214239346206,0.0031453187182755027,0.010099213471460668
2001-04-20,,,,,,,,,,1.7059939999999998,-0.003175274942350148,-0.003175274942350148,0.010096352667181962
2001-04-23,,,,,,,,,,1.700577,0.015925183040814916,0.0031853894295876817,0.008608283987635974
2001-04-24,,,,,,,,,,1.727659,0.012538932740778108,-0.00940463366902844,0.007235169365259834
2001-04-25,,,,,,,,,,1.749322,-0.006192684937364357,-0.02167182485557262,0.007537824474564041
2001-04-26,,,,,,,,,,1.738489,0.0031153490186017763,-0.009345471843652753,0.00987254223779372
2001-04-27,,,,,,,,,,1.7439049999999998,-0.01242212161786338,-0.03416126451842261,0.011603843118263811
2001-04-30,,,,,,,,,,1.7222419999999998,0.0,-0.0031435768027954225,0.012595178189882096
2001-05-01,,,,,,,,,,1.7222419999999998,-0.0031435768027954225,-0.018867267201705618,0.012598016244394957
2001-05-02,,,,,,,,,,1.7168279999999998,0.0063087274904651824,-0.01577327489998981,0.012505015523908786
2001-05-03,,,,,,,,,,1.727659,-0.015675547084233687,-0.03134820007883499,0.011803776664921726
2001-05-04,,,,,,,,,,1.700577,0.0031853894295876817,-0.012738617539811425,0.011797650336500681
2001-05-07,,,,,,,,,,1.7059939999999998,0.00317527494235037,-0.022221649079656625,0.012300778155566074
2001-05-08,,,,,,,,,,1.711411,0.0,-0.015823200855901942,0.012298505834486412
2001-05-09,,,,,,,,,,1.711411,0.006328696029182845,-0.01898842534026013,0.014394518385884375
2001-05-10,,,,,,,,,,1.7222419999999998,-0.022012585919980898,-0.0031435768027954225,0.013058992918937334
2001-05-11,,,,,,,,,,1.684331,0.01929371364654564,0.006431633687202787,0.011572354516747872
2001-05-14,,,,,,,,,,1.7168279999999998,-0.01577327489998981,-0.006310474899058005,0.012245033457763356
2001-05-15,,,,,,,,,,1.689748,0.0,0.03205034123431405,0.012579768196002832
2001-05-16,,,,,,,,,,1.689748,-0.009615634994093791,0.02564110151336174,0.011947331403943166
2001-05-17,,,,,,,,,,1.6735,0.0032351359426352477,0.04530743949805793,0.012726105988084324
2001-05-18,,,,,,,,,,1.678914,-0.00645059842255169,0.03225954396711206,0.013366314593199358
2001-05-21,,,,,,,,,,1.6680840000000001,0.009739917174434787,0.02597411161548213,0.013138444549880057
2001-05-22,,,,,,,,,,1.684331,-0.0032161136973670734,0.01929371364654564,0.013555618400720004
2001-05-23,,,,,,,,,,1.678914,0.022582455087038378,0.012902983714472516,0.01298414415783461
2001-05-24,,,,,,,,,,1.7168279999999998,-0.012618619919991914,0.009463382470463078,0.012094314341360107
2001-05-25,,,,,,,,,,1.695164,0.006388762385232338,0.022364207828859062,0.01208911823283123
2001-05-28,,,,,,,,,,1.7059939999999998,0.02222223524818956,0.02222223524818956,0.010596748567505728
2001-05-29,,,,,,,,,,1.7439049999999998,-0.00621020067033462,0.012422695043594834,0.013050870654874923
2001-05-30,,,,,,,,,,1.733075,0.009374666416629429,0.0468750631103676,0.013909106516567576
2001-05-31,,,,,,,,,,1.749322,-0.009287598280934062,0.024767881499232258,0.01402090285207531
2001-06-01,,,,,,,,,,1.733075,-0.012500324567603749,0.053124071376022375,0.022925642945200386
2001-06-04,,,,,,,,,,1.711411,0.0031652244843580757,0.009493920513541143,0.02302904827085189
2001-06-05,,,,,,,,,,1.7168279999999998,-0.009465712348586952,0.0,0.02340777537979485
2001-06-06,,,,,,,,,,1.700577,0.019109984434694693,-0.006367838680636062,0.02261702925266558
2001-06-07,,,,,,,,,,1.733075,0.0,-0.03750039669373795,0.022596015998721884
2001-06-08,,,,,,,,,,1.733075,0.006249008265654998,-0.04375171299568692,0.023046157460587413
2001-06-11,,,,,,,,,,1.7439049999999998,0.012422695043594834,-0.0372675117050526,0.022788681373335652
2001-06-12,,,,,,,,,,1.765569,0.027608096879816246,-0.06748475987061398,0.02073535577866899
2001-06-13,,,,,,,,,,1.814313,-0.011940607822354732,-0.0805974492824556,0.02170742357070261
2001-06-14,,,,,,,,,,1.7926490000000002,0.018126247804227003,-0.05740164415900717,0.020096639452831
2001-06-15,,,,,,,,,,1.825143,-0.053411705274600374,-0.07715121500068756,0.012276440180866972
2001-06-18,,,,,,,,,,1.727659,-0.006269176961426037,-0.021943566409806547,0.013025780989742627
2001-06-19,,,,,,,,,,1.7168279999999998,-0.01577327489998981,-0.003155237449528836,0.011836466838197697
2001-06-20,,,,,,,,,,1.689748,-0.012820846658791685,0.012820254854569946,0.01074053902659293
2001-06-21,,,,,,,,,,1.6680840000000001,-0.006494876756806156,0.029221549993885043,0.01252508580062567
2001-06-22,,,,,,,,,,1.65725,0.013072258259164249,0.0163409262332177,0.05336372023175161
2001-06-25,,,,,,,,,,1.678914,-0.019354177760147362,0.16871084522494906,0.053179498268493865
2001-06-26,,,,,,,,,,1.64642,0.013158246376987703,0.1717095273381033,0.05342820675443445
2001-06-27,,,,,,,,,,1.6680840000000001,0.012987355552837698,0.15730502780435507,0.053914879371182646
2001-06-28,,,,,,,,,,1.689748,-0.0032058034689196324,0.13461533909198287,0.053594560728560676
2001-06-29,,,,,,,,,,1.684331,0.0032161136973671844,0.1609333319875963,0.05340793995112067
2001-07-02,,,,,,,,,,1.689748,0.012820254854569946,0.18108972462165962,0.05441558278586219
2001-07-03,,,,,,,,,,1.711411,0.0,0.14873341354005554,0.054272492212817026
2001-07-04,,,,,,,,,,1.711411,0.0031652244843580757,0.1550632781955943,0.05415703109374563
2001-07-05,,,,,,,,,,1.7168279999999998,-0.018928512349518867,0.18075660462201237,0.05316145376327697
2001-07-06,,,,,,,,,,1.684331,0.16495213826735955,0.20032167074048957,0.015247986458106795
2001-07-09,,,,,,,,,,1.9621650000000002,-0.016838033498712046,0.02125203537928777,0.013817806619916252
2001-07-10,,,,,,,,,,1.929126,0.0007029089857273352,0.037340743943112154,0.0158312502490252
2001-07-11,,,,,,,,,,1.930482,-0.0068728949557675945,0.015288927842891153,0.01590072928736366
2001-07-12,,,,,,,,,,1.917214,0.01991535634519659,0.035734664987841835,0.015079448115314828
2001-07-13,,,,,,,,,,1.955396,0.02063418356179514,0.02603411278329304,0.015227777836865485
2001-07-16,,,,,,,,,,1.995744,-0.014926263087850944,0.027136245931341785,0.01430425289190097
2001-07-17,,,,,,,,,,1.965955,0.005510299065848656,0.058815181425821095,0.014412663004029495
2001-07-18,,,,,,,,,,1.9767880000000002,0.025479717602494567,0.06506818131231062,0.014640896563368998
2001-07-19,,,,,,,,,,2.027156,-0.002672216642429337,0.019501705838129713,0.014805859964123693
2001-07-20,,,,,,,,,,2.0217389999999997,-0.008840903796187072,0.015938259092791007,0.014489945274810562
2001-07-23,,,,,,,,,,2.0038650000000002,-0.0013493922993814689,0.03473138160504807,0.014492691011633327
2001-07-24,,,,,,,,,,2.001161,-0.02057005908070364,0.04600679305663036,0.011521885318189696
2001-07-25,,,,,,,,,,1.9599970000000002,0.013126550703904005,0.07916593749888379,0.01201637538209067
2001-07-26,,,,,,,,,,1.985725,0.010362965667451318,0.05959234032909899,0.013235215358566041
2001-07-27,,,,,,,,,,2.006303,0.021730516277949974,0.03522847745330604,0.011778125781574013
2001-07-30,,,,,,,,,,2.0499009999999998,0.015455380528133,0.008057462287203387,0.01096384286741987
2001-07-31,,,,,,,,,,2.081583,0.011448498570558963,-0.016781459110686625,0.010132609883437666
2001-08-01,,,,,,,,,,2.105414,-0.018393057137456315,-0.02508010301061936,0.009327294420149377
2001-08-02,,,,,,,,,,2.0666889999999998,-0.0061581592586015255,-0.019915913811898944,0.009438174106800102
2001-08-03,,,,,,,,,,2.053962,0.009493846526858807,-0.021753080144618075,0.00943001061627694
2001-08-06,,,,,,,,,,2.0734619999999997,0.009532848926095738,-0.021810865113515376,0.008569858938595756
2001-08-07,,,,,,,,,,2.093228,0.010478552742462899,-0.03803407942183068,0.007911109127644336
2001-08-08,,,,,,,,,,2.1151619999999998,-0.00524924332036969,-0.04173533752970204,0.007995908410245806
2001-08-09,,,,,,,,,,2.104059,-0.012868935709502316,-0.03693622659820839,0.00737249270751092
2001-08-10,,,,,,,,,,2.076982,-0.005086226072252953,-0.024381049041349412,0.007496440382291795
2001-08-13,,,,,,,,,,2.066418,-0.009565828404514587,-0.02660062001008512,0.008080253846645472
2001-08-14,,,,,,,,,,2.0466509999999998,0.0029115858052986,-0.03109176894350818,0.008033236646568019
2001-08-15,,,,,,,,,,2.05261,-0.013193446392641528,-0.03166261491466971,0.01009742055964544
2001-08-16,,,,,,,,,,2.025529,-0.00802111448416698,-0.042645649605609126,0.012149734604248225
2001-08-17,,,,,,,,,,2.009282,0.009434215804451584,-0.01765406747285847,0.01349012421136415
2001-08-20,,,,,,,,,,2.028238,-0.007210199197530076,-0.00801040114621654,0.013580832824051332
2001-08-21,,,,,,,,,,2.013614,0.006590637530331067,-0.00954800671826872,0.013568206909827336
2001-08-22,,,,,,,,,,2.026885,-0.00026740540287184533,-0.009753883422098375,0.01620699529296637
2001-08-23,,,,,,,,,,2.0263430000000002,0.0,-0.038219590661600744,0.016238152638616173
2001-08-24,,,,,,,,,,2.0263430000000002,-0.007349693511908062,-0.04730739070335088,0.016221272231942297
2001-08-27,,,,,,,,,,2.01145,-0.01413557383976738,-0.04281190186184092,0.036833142489021385
2001-08-28,,,,,,,,,,1.9830169999999998,0.0023207062773542564,-0.13423435099144387,0.04332154657896468
2001-08-29,,,,,,,,,,1.9876189999999998,-0.02438596129338655,-0.08542230679018459,0.045316456344695034
2001-08-30,,,,,,,,,,1.9391490000000002,0.01787433559772844,-0.02541630374973769,0.04996945600107086
2001-08-31,,,,,,,,,,1.9738099999999998,0.01934380715469075,-0.11318515966582388,0.04945369517267114
2001-09-03,,,,,,,,,,2.011991,-0.008749045100102326,-0.12086187264257153,0.049511458391862474
2001-09-04,,,,,,,,,,1.994388,0.006381406225869801,-0.13102415377549415,0.04918786758905446
2001-09-05,,,,,,,,,,2.007115,-0.029005811824434624,-0.15947018481751174,0.049372399658650264
